item,itemLabel,rank,pob,pobLabel,hasCountry,hasAdmin,hasref,refitem,exurl,wmurl,wmproj
Q108426378,Mark Isaac,,,,,,false,,,,
Q112679881,Dickon Mitchell,NormalRank,Q2087806,Saint David Parish,true,true,true,false,true,false,false
Q113486116,Claudette Joseph,,,,,,false,,,,
Q113555132,Joseph Andall,,,,,,false,,,,
Q113561184,Yolande Y. Smith,,,,,,false,,,,
Q114773762,Oliver Joseph,,,,,,false,,,,
Q114773822,Adrian Augustine Thomas,,,,,,false,,,,
Q114773823,Andy Williams,,,,,,false,,,,
Q114773824,David Evlyn Andrew,,,,,,false,,,,
Q114773825,Dennis Cornwall,,,,,,false,,,,
Q114773826,Gayton Jonathan Lacrette,,,,,,false,,,,
Q114773827,Gloria Ann Thomas,,,,,,false,,,,
Q114773828,Kerryne Zennelle James,,,,,,false,,,,
Q114773830,Lennox John Andrews,,,,,,false,,,,
Q114773831,Phillip Alfred Telesford,,,,,,false,,,,
Q114773832,Ron Livingston Redhead,,,,,,false,,,,
Q114773833,Tevin Andrews,,,,,,false,,,,
Q11964294,Cécile La Grenade,NormalRank,Q67204944,La Borie,true,true,false,,,,
Q187905,Daniel Williams,NormalRank,Q2660774,British Windward Islands,true,false,true,false,false,false,true
Q370110,Keith Mitchell,NormalRank,Q576651,Saint George Parish,true,true,true,false,false,false,true
Q380137,Carlyle Glean,NormalRank,Q769,Grenada,true,false,true,false,false,false,true
Q40027841,Nickolas Steele,,,,,,false,,,,
Q5126938,Clarice Modeste-Curwen,,,,,,false,,,,
Q5543548,George Prime,NormalRank,Q21203,Aruba,true,true,true,false,false,false,true
Q6371912,Karl Hood,,,,,,false,,,,
Q43274,Charles III,NormalRank,Q42182,Buckingham Palace,true,true,true,false,true,false,false
Q57796,Tillman Thomas,NormalRank,Q769,Grenada,true,false,true,false,false,false,true
Q58224,Elvin Nimrod,NormalRank,Q795647,Carriacou Island,true,true,true,false,false,false,true
Q58231,Peter David,NormalRank,Q576651,Saint George Parish,true,true,true,false,false,false,true
Q9682,Elizabeth II,NormalRank,Q124184,Mayfair,true,true,true,false,true,false,false
